DEBUG [2012-03-17 20:48:54.057] Verbose: MongoRemoveMessage(3, mongo-dart-test.testCount, {})
DEBUG [2012-03-17 20:48:54.071] Verbose: MongoInserMessage(2, mongo-dart-test.testCount, {a: 0})
DEBUG [2012-03-17 20:48:54.075] Verbose: MongoInserMessage(4, mongo-dart-test.testCount, {a: 1})
DEBUG [2012-03-17 20:48:54.079] Verbose: MongoInserMessage(5, mongo-dart-test.testCount, {a: 2})
DEBUG [2012-03-17 20:48:54.092] Verbose: MongoInserMessage(6, mongo-dart-test.testCount, {a: 3})
DEBUG [2012-03-17 20:48:54.095] Verbose: MongoInserMessage(7, mongo-dart-test.testCount, {a: 4})
DEBUG [2012-03-17 20:48:54.097] Verbose: MongoInserMessage(8, mongo-dart-test.testCount, {a: 5})
DEBUG [2012-03-17 20:48:54.099] Verbose: MongoInserMessage(9, mongo-dart-test.testCount, {a: 6})
DEBUG [2012-03-17 20:48:54.101] Verbose: MongoInserMessage(10, mongo-dart-test.testCount, {a: 7})
DEBUG [2012-03-17 20:48:54.104] Verbose: MongoInserMessage(11, mongo-dart-test.testCount, {a: 8})
DEBUG [2012-03-17 20:48:54.106] Verbose: MongoInserMessage(12, mongo-dart-test.testCount, {a: 9})
DEBUG [2012-03-17 20:48:54.108] Verbose: MongoInserMessage(13, mongo-dart-test.testCount, {a: 10})
DEBUG [2012-03-17 20:48:54.114] Verbose: MongoInserMessage(14, mongo-dart-test.testCount, {a: 11})
DEBUG [2012-03-17 20:48:54.122] Verbose: MongoInserMessage(15, mongo-dart-test.testCount, {a: 12})
DEBUG [2012-03-17 20:48:54.130] Verbose: MongoInserMessage(16, mongo-dart-test.testCount, {a: 13})
DEBUG [2012-03-17 20:48:54.133] Verbose: MongoInserMessage(17, mongo-dart-test.testCount, {a: 14})
DEBUG [2012-03-17 20:48:54.134] Verbose: MongoInserMessage(18, mongo-dart-test.testCount, {a: 15})
DEBUG [2012-03-17 20:48:54.136] Verbose: MongoInserMessage(19, mongo-dart-test.testCount, {a: 16})
DEBUG [2012-03-17 20:48:54.138] Verbose: MongoInserMessage(20, mongo-dart-test.testCount, {a: 17})
